7112 3
-1.80643 0.737368 0.588781
1.70279 0.952578 0.588781
-1.3076 1.44812 0.588781
1.12085 1.59705 0.588781
-0.54979 1.87206 0.588781
0.316914 1.92521 0.588781
0.0827785 -1.92173 0.826981
-0.759227 -1.76734 0.826981
0.908389 -1.6955 0.826981
-1.45086 -1.2629 0.826981
1.55408 -1.13346 0.826981
-1.85513 -0.508329 0.826981
1.89197 -0.346922 0.826981
-1.89197 0.346922 0.826981
1.85513 0.508329 0.826981
-1.55408 1.13346 0.826981
1.45086 1.2629 0.826981
-0.908389 1.6955 0.826981
0.759227 1.76734 0.826981
-0.0827785 1.92173 0.826981
-0.369874 -1.84975 1.06804
0.46933 -1.82705 1.06804
-1.13582 -1.50608 1.06804
1.21558 -1.44248 1.06804
-1.6768 -0.86412 1.06804
1.72107 -0.772208 1.06804
-1.88567 -0.0510072 1.06804
1.88567 0.0510072 1.06804
-1.72107 0.772208 1.06804
1.6768 0.86412 1.06804
-1.21558 1.44248 1.06804
1.13582 1.50608 1.06804
-0.46933 1.82705 1.06804
0.369874 1.84975 1.06804
0.0255283 -1.83922 1.31305
-0.775006 -1.66815 1.31305
0.821007 -1.646 1.31305
-1.42204 -1.16669 1.31305
1.45387 -1.12677 1.31305
-1.78742 -0.434153 1.31305
1.79878 -0.384376 1.31305
-1.79878 0.384376 1.31305
1.78742 0.434153 1.31305
-1.45387 1.12677 1.31305
1.42204 1.16669 1.31305
-0.821007 1.646 1.31305
0.775006 1.66815 1.31305
-0.0255283 1.83922 1.31305
-0.389316 -1.73923 1.56334
0.40386 -1.73591 1.56334
-1.10538 -1.39807 1.56334
1.11705 -1.38877 1.56334
-1.60252 -0.78001 1.56334
1.60899 -0.766569 1.56334
-1.78225 -0.00745936 1.56334
1.78225 0.00745936 1.56334
-1.60899 0.766569 1.56334
1.60252 0.78001 1.56334
-1.11705 1.38877 1.56334
1.10538 1.39807 1.56334
-0.40386 1.73591 1.56334
0.389316 1.73923 1.56334
-0.00252612 -1.71462 1.82062
0.74167 -1.54592 1.82062
-0.746222 -1.54372 1.82062
1.33897 -1.07102 1.82062
-1.34212 -1.06707 1.82062
1.67107 -0.384002 1.82062
-1.67219 -0.379076 1.82062
1.67219 0.379076 1.82062
-1.67107 0.384002 1.82062
1.34212 1.06707 1.82062
-1.33897 1.07102 1.82062
0.746222 1.54372 1.82062
-0.74167 1.54592 1.82062
0.00252612 1.71462 1.82062
0.359754 -1.59612 2.08714
-0.368405 -1.59415 2.08714
1.01666 -1.28197 2.08714
-1.0236 -1.27643 2.08714
1.4722 -0.7139 2.08714
-1.47605 -0.705905 2.08714
1.63616 -0.00443671 2.08714
-1.63616 0.00443671 2.08714
1.47605 0.705905 2.08714
-1.4722 0.7139 2.08714
1.0236 1.27643 2.08714
-1.01666 1.28197 2.08714
0.368405 1.59415 2.08714
-0.359754 1.59612 2.08714
0.000651516 -1.54683 2.36597
0.671732 -1.39336 2.36597
-0.670558 -1.39393 2.36597
1.20977 -0.963924 2.36597
-1.20895 -0.964942 2.36597
1.50819 -0.343567 2.36597
-1.5079 -0.344837 2.36597
1.5079 0.344837 2.36597
-1.50819 0.343567 2.36597
1.20895 0.964942 2.36597
-1.20977 0.963924 2.36597
0.670558 1.39393 2.36597
-0.671732 1.39336 2.36597
-0.000651516 1.54683 2.36597
-0.31807 -1.43063 2.59777
0.334156 -1.42696 2.59777
-0.907299 -1.15095 2.59777
0.920199 -1.14066 2.59777
-1.31683 -0.643307 2.59777
1.32398 -0.628441 2.59777
-1.46554 -0.0082499 2.59777
1.46554 0.0082499 2.59777
-1.32398 0.628441 2.59777
1.31683 0.643307 2.59777
-0.920199 1.14066 2.59777
0.907299 1.15095 2.59777
-0.334156 1.42696 2.59777
0.31807 1.43063 2.59777
0.0195113 -1.33931 2.93076
-0.563524 -1.21514 2.93076
0.598682 -1.19821 2.93076
-1.03495 -0.850298 2.93076
1.05928 -0.819789 2.93076
-1.30139 -0.317046 2.93076
1.31007 -0.279002 2.93076
-1.31007 0.279002 2.93076
1.30139 0.317046 2.93076
-1.05928 0.819789 2.93076
1.03495 0.850298 2.93076
-0.598682 1.19821 2.93076
0.563524 1.21514 2.93076
-0.0195113 1.33931 2.93076
-0.246831 -1.18201 3.3145
0.290466 -1.17205 3.3145
-0.735241 -0.957855 3.3145
0.770233 -0.929949 3.3145
-1.07803 -0.543989 3.3145
1.09745 -0.503664 3.3145
-1.2073 -0.0223786 3.3145
1.2073 0.0223786 3.3145
-1.09745 0.503664 3.3145
1.07803 0.543989 3.3145
-0.770233 0.929949 3.3145
0.735241 0.957855 3.3145
-0.290466 1.17205 3.3145
0.246831 1.18201 3.3145
-0.000837188 -1.10037 3.6973
-0.478187 -0.991036 3.6973
0.476679 -0.991763 3.6973
-0.860826 -0.685415 3.6973
0.859782 -0.686724 3.6973
-1.07297 -0.244039 3.6973
1.0726 -0.245672 3.6973
-1.0726 0.245672 3.6973
1.07297 0.244039 3.6973
-0.859782 0.686724 3.6973
0.860826 0.685415 3.6973
-0.476679 0.991763 3.6973
0.478187 0.991036 3.6973
0.000837188 1.10037 3.6973
0.152386 -1.00509 4.12247
-0.298798 -0.971675 4.12247
0.573389 -0.839439 4.12247
-0.690801 -0.745805 4.12247
0.880824 -0.507524 4.12247
-0.945983 -0.37222 4.12247
1.0138 -0.0750883 4.12247
-1.0138 0.0750883 4.12247
0.945983 0.37222 4.12247
-0.880824 0.507524 4.12247
0.690801 0.745805 4.12247
-0.573389 0.839439 4.12247
0.298798 0.971675 4.12247
-0.152386 1.00509 4.12247
-0.191075 -0.971728 -4.34837
0.0 -0.968894 -4.57863
0.0299213 -0.989761 -4.34837
-0.402483 -0.904727 -4.34837
-0.593769 -0.792592 -4.34837
-0.420387 -0.872943 -4.57863
-0.372082 -0.946016 -4.12247
0.249464 -0.958401 -4.34837
0.420387 -0.872943 -4.57863
0.4564 -0.878762 -4.34837
0.0752267 -1.01377 -4.12247
-0.755171 -0.6405 -4.34837
-0.87886 -0.456474 -4.34837
-0.757512 -0.604095 -4.57863
-0.745695 -0.690891 -4.12247
0.792482 -0.593713 -4.34837
0.640594 -0.755251 -4.34837
0.757512 -0.604095 -4.57863
0.507636 -0.880737 -4.12247
-0.958288 -0.249414 -4.34837
-0.989882 -0.0299455 -4.34837
-0.944601 -0.215599 -4.57863
-0.971614 -0.298926 -4.12247
0.971604 -0.191072 -4.34837
0.904846 -0.402514 -4.34837
0.944601 -0.215599 -4.57863
0.839501 -0.573261 -4.12247
-0.904846 0.402514 -4.34837
-0.944601 0.215599 -4.57863
-0.971604 0.191072 -4.34837
-1.00509 0.152245 -4.12247
0.944601 0.215599 -4.57863
0.958288 0.249414 -4.34837
0.989882 0.0299455 -4.34837
1.00509 -0.152245 -4.12247
-0.792482 0.593713 -4.34837
-0.640594 0.755251 -4.34837
-0.757512 0.604095 -4.57863
-0.839501 0.573261 -4.12247
0.87886 0.456474 -4.34837
0.757512 0.604095 -4.57863
0.755171 0.6405 -4.34837
0.971614 0.298926 -4.12247
-0.4564 0.878762 -4.34837
-0.249464 0.958401 -4.34837
-0.420387 0.872943 -4.57863
-0.507636 0.880737 -4.12247
0.402483 0.904727 -4.34837
0.593769 0.792592 -4.34837
0.420387 0.872943 -4.57863
0.745695 0.690891 -4.12247
-0.0299213 0.989761 -4.34837
0.191075 0.971728 -4.34837
0.0 0.968894 -4.57863
-0.0752267 1.01377 -4.12247
0.372082 0.946016 -4.12247
0.147207 -1.04379 -3.9049
-0.0886917 -1.05044 -3.9049
-0.535675 -0.907928 -3.9049
-0.320257 -1.0043 -3.9049
-0.243949 -1.07293 -3.6973
0.585514 -0.876556 -3.9049
0.375858 -0.984892 -3.9049
0.245738 -1.07253 -3.6973
-0.72429 -0.765886 -3.9049
-0.876562 -0.585594 -3.9049
-0.685319 -0.860835 -3.6973
0.765965 -0.724278 -3.9049
0.907853 -0.535704 -3.9049
0.686754 -0.85969 -3.6973
-0.984868 -0.375782 -3.9049
-1.04383 -0.147276 -3.9049
-0.990953 -0.478237 -3.6973
1.05038 -0.0887503 -3.9049
1.00436 -0.320212 -3.9049
0.99175 -0.476583 -3.6973
-1.05038 0.0887503 -3.9049
-1.00436 0.320212 -3.9049
-1.10032 -0.000917857 -3.6973
0.984868 0.375782 -3.9049
1.04383 0.147276 -3.9049
1.10032 0.000917857 -3.6973
-0.765965 0.724278 -3.9049
-0.907853 0.535704 -3.9049
-0.99175 0.476583 -3.6973
0.72429 0.765886 -3.9049
0.876562 0.585594 -3.9049
0.990953 0.478237 -3.6973
-0.585514 0.876556 -3.9049
-0.375858 0.984892 -3.9049
-0.686754 0.85969 -3.6973
0.535675 0.907928 -3.9049
0.320257 1.0043 -3.9049
0.685319 0.860835 -3.6973
-0.147207 1.04379 -3.9049
0.0886917 1.05044 -3.9049
-0.245738 1.07253 -3.6973
0.243949 1.07293 -3.6973
0.366083 -1.09257 -3.50068
0.113867 -1.14664 -3.50068
-0.144218 -1.14321 -3.50068
-0.394917 -1.08249 -3.50068
-0.0223384 -1.20721 -3.3145
0.803876 -0.825531 -3.50068
0.600098 -0.98368 -3.50068
0.503661 -1.09735 -3.3145
-0.825483 -0.803942 -3.50068
-0.625954 -0.967419 -3.50068
-0.543913 -1.07796 -3.3145
1.08245 -0.394989 -3.50068
0.967472 -0.625893 -3.50068
0.929903 -0.770145 -3.3145
-0.983712 -0.600023 -3.50068
-1.09255 -0.366163 -3.50068
-0.957759 -0.735215 -3.3145
1.14663 0.113785 -3.50068
1.14323 -0.144139 -3.50068
1.17197 -0.290407 -3.3145
-1.14663 -0.113785 -3.50068
-1.14323 0.144139 -3.50068
-1.18191 -0.24685 -3.3145
0.983712 0.600023 -3.50068
1.09255 0.366163 -3.50068
1.18191 0.24685 -3.3145
-1.08245 0.394989 -3.50068
-0.967472 0.625893 -3.50068
-1.17197 0.290407 -3.3145
0.625954 0.967419 -3.50068
0.825483 0.803942 -3.50068
0.957759 0.735215 -3.3145
-0.600098 0.98368 -3.50068
-0.803876 0.825531 -3.50068
-0.929903 0.770145 -3.3145
0.144218 1.14321 -3.50068
0.394917 1.08249 -3.50068
0.543913 1.07796 -3.3145
-0.366083 1.09257 -3.50068
-0.113867 1.14664 -3.50068
-0.503661 1.09735 -3.3145
0.0223384 1.20721 -3.3145
0.118147 -1.25918 -3.136
-0.164701 -1.25391 -3.136
0.652782 -1.08322 -3.136
0.395662 -1.2012 -3.136
0.274894 -1.29603 -2.96139
-0.439889 -1.18574 -3.136
-0.692443 -1.05828 -3.136
-0.314656 -1.28696 -2.96139
1.05813 -0.692712 -3.136
0.87766 -0.910571 -3.136
0.809998 -1.04841 -2.96139
-0.910799 -0.877454 -3.136
-1.08304 -0.653034 -3.136
-0.841885 -1.02298 -2.96139
1.2539 -0.165008 -3.136
1.18583 -0.439594 -3.136
1.18467 -0.593142 -2.96139
-1.25912 -0.11845 -3.136
-1.20131 -0.395378 -3.136
-1.20237 -0.556396 -2.96139
1.25912 0.11845 -3.136
1.20131 0.395378 -3.136
1.32471 -0.0203926 -2.96139
-1.2539 0.165008 -3.136
-1.18583 0.439594 -3.136
-1.32471 0.0203926 -2.96139
0.910799 0.877454 -3.136
1.08304 0.653034 -3.136
1.20237 0.556396 -2.96139
-1.05813 0.692712 -3.136
-0.87766 0.910571 -3.136
-1.18467 0.593142 -2.96139
0.439889 1.18574 -3.136
0.692443 1.05828 -3.136
0.841885 1.02298 -2.96139
-0.652782 1.08322 -3.136
-0.395662 1.2012 -3.136
-0.809998 1.04841 -2.96139
-0.118147 1.25918 -3.136
0.164701 1.25391 -3.136
0.314656 1.28696 -2.96139
-0.274894 1.29603 -2.96139
0.184248 -1.39191 -2.76063
0.411168 -1.34244 -2.76063
-0.212011 -1.38789 -2.76063
-0.437927 -1.33401 -2.76063
-0.010077 -1.4473 -2.65353
0.165436 -1.49036 -2.50526
-0.175314 -1.48914 -2.50526
0.95291 -1.03109 -2.76063
0.769929 -1.17413 -2.76063
0.488159 -1.41773 -2.50526
0.618882 -1.30835 -2.65353
0.795696 -1.27099 -2.50526
-0.793199 -1.15846 -2.76063
-0.973364 -1.01189 -2.76063
-0.63704 -1.2996 -2.65353
-0.497592 -1.41455 -2.50526
-0.804065 -1.2656 -2.50526
1.30592 -0.51553 -2.76063
1.20312 -0.723792 -2.76063
1.12526 -0.910257 -2.65353
1.05495 -1.06553 -2.50526
1.26836 -0.799883 -2.50526
-1.21728 -0.699579 -2.76063
-1.31602 -0.489358 -2.76063
-1.06206 -1.05857 -2.50526
-1.13783 -0.8945 -2.65353
-1.27356 -0.791394 -2.50526
1.40027 0.102139 -2.76063
1.39801 -0.130101 -2.76063
1.40877 -0.33188 -2.65353
1.41279 -0.502283 -2.50526
1.48981 -0.170349 -2.50526
-1.39801 0.130101 -2.76063
-1.40027 -0.102139 -2.76063
-1.41618 -0.492925 -2.50526
-1.41326 -0.312231 -2.65353
-1.49081 -0.160445 -2.50526
1.21728 0.699579 -2.76063
1.31602 0.489358 -2.76063
1.41326 0.312231 -2.65353
1.49081 0.160445 -2.50526
1.41618 0.492925 -2.50526
-1.30592 0.51553 -2.76063
-1.20312 0.723792 -2.76063
-1.40877 0.33188 -2.65353
-1.48981 0.170349 -2.50526
-1.41279 0.502283 -2.50526
0.793199 1.15846 -2.76063
0.973364 1.01189 -2.76063
1.13783 0.8945 -2.65353
1.27356 0.791394 -2.50526
1.06206 1.05857 -2.50526
-0.95291 1.03109 -2.76063
-0.769929 1.17413 -2.76063
-1.12526 0.910257 -2.65353
-1.26836 0.799883 -2.50526
-1.05495 1.06553 -2.50526
0.212011 1.38789 -2.76063
0.437927 1.33401 -2.76063
0.63704 1.2996 -2.65353
0.804065 1.2656 -2.50526
0.497592 1.41455 -2.50526
-0.411168 1.34244 -2.76063
-0.184248 1.39191 -2.76063
-0.795696 1.27099 -2.50526
-0.618882 1.30835 -2.65353
-0.488159 1.41773 -2.50526
0.010077 1.4473 -2.65353
0.175314 1.48914 -2.50526
-0.165436 1.49036 -2.50526
0.343765 -1.50904 -2.36264
0.180922 -1.58249 -2.22476
0.528533 -1.50258 -2.22476
-0.175753 -1.5831 -2.22476
-0.345028 -1.50876 -2.36264
-0.52361 -1.50427 -2.22476
0.964472 -1.21045 -2.36264
0.849621 -1.34727 -2.22476
1.12814 -1.12446 -2.22476
-0.965485 -1.20964 -2.36264
-0.845229 -1.35007 -2.22476
-1.12443 -1.12811 -2.22476
1.35004 -0.845213 -2.22476
1.39415 -0.672108 -2.36264
1.5043 -0.52362 -2.22476
-1.39471 -0.67094 -2.36264
-1.3473 -0.849637 -2.22476
-1.50255 -0.528523 -2.22476
1.5477 -0.000647685 -2.36264
1.58307 -0.17575 -2.22476
1.58252 0.180926 -2.22476
-1.58252 -0.180926 -2.22476
-1.5477 0.000647685 -2.36264
-1.58307 0.17575 -2.22476
1.39471 0.67094 -2.36264
1.50255 0.528523 -2.22476
1.3473 0.849637 -2.22476
-1.5043 0.52362 -2.22476
-1.39415 0.672108 -2.36264
-1.35004 0.845213 -2.22476
0.965485 1.20964 -2.36264
1.12443 1.12811 -2.22476
0.845229 1.35007 -2.22476
-0.964472 1.21045 -2.36264
-1.12814 1.12446 -2.22476
-0.849621 1.34727 -2.22476
0.52361 1.50427 -2.22476
0.345028 1.50876 -2.36264
0.175753 1.5831 -2.22476
-0.343765 1.50904 -2.36264
-0.528533 1.50258 -2.22476
-0.180922 1.58249 -2.22476
0.00437719 -1.63613 -2.0871
-0.183336 -1.66668 -1.95254
0.192136 -1.66569 -1.95254
-0.549609 -1.5841 -1.95254
-0.705947 -1.476 -2.0871
-0.888324 -1.42208 -1.95254
0.713835 -1.4722 -2.0871
0.557964 -1.58117 -1.95254
0.895826 -1.41737 -1.95254
-1.1825 -1.18876 -1.95254
-1.27645 -1.02353 -2.0871
-1.41737 -0.895818 -1.95254
1.28191 -1.01669 -2.0871
1.18875 -1.18249 -1.95254
1.42209 -0.888326 -1.95254
-1.59414 -0.368341 -2.0871
-1.58118 -0.55797 -1.95254
-1.66569 -0.192131 -1.95254
1.59608 -0.359806 -2.0871
1.58409 -0.549609 -1.95254
1.66669 -0.183333 -1.95254
-1.66669 0.183333 -1.95254
-1.59608 0.359806 -2.0871
-1.58409 0.549609 -1.95254
1.59414 0.368341 -2.0871
1.66569 0.192131 -1.95254
1.58118 0.55797 -1.95254
-1.42209 0.888326 -1.95254
-1.28191 1.01669 -2.0871
-1.18875 1.18249 -1.95254
1.27645 1.02353 -2.0871
1.41737 0.895818 -1.95254
1.1825 1.18876 -1.95254
-0.895826 1.41737 -1.95254
-0.713835 1.4722 -2.0871
-0.557964 1.58117 -1.95254
0.705947 1.476 -2.0871
0.888324 1.42208 -1.95254
0.549609 1.5841 -1.95254
-0.00437719 1.63613 -2.0871
-0.192136 1.66569 -1.95254
0.183336 1.66668 -1.95254
-0.197356 -1.73859 -1.69096
-0.379115 -1.67217 -1.82059
-0.579285 -1.65109 -1.69096
0.194463 -1.73892 -1.69096
0.383956 -1.67106 -1.82059
0.576536 -1.65205 -1.69096
-0.932158 -1.48079 -1.69096
-1.0671 -1.34208 -1.82059
-1.2383 -1.23624 -1.69096
1.07098 -1.33898 -1.82059
0.929695 -1.48234 -1.69096
1.23624 -1.23829 -1.69096
-1.48234 -0.929696 -1.69096
-1.54373 -0.746175 -1.82059
-1.65205 -0.576534 -1.69096
1.54588 -0.741702 -1.82059
1.48079 -0.932163 -1.69096
1.65109 -0.579281 -1.69096
-1.7146 -0.00248272 -1.82059
-1.73892 -0.194466 -1.69096
-1.7386 0.197359 -1.69096
1.7146 0.00248272 -1.82059
1.7386 -0.197359 -1.69096
1.73892 0.194466 -1.69096
-1.54588 0.741702 -1.82059
-1.65109 0.579281 -1.69096
-1.48079 0.932163 -1.69096
1.65205 0.576534 -1.69096
1.54373 0.746175 -1.82059
1.48234 0.929696 -1.69096
-1.23624 1.23829 -1.69096
-1.07098 1.33898 -1.82059
-0.929695 1.48234 -1.69096
1.0671 1.34208 -1.82059
1.2383 1.23624 -1.69096
0.932158 1.48079 -1.69096
-0.576536 1.65205 -1.69096
-0.383956 1.67106 -1.82059
-0.194463 1.73892 -1.69096
0.379115 1.67217 -1.82059
0.579285 1.65109 -1.69096
0.197356 1.73859 -1.69096
-0.00749195 -1.78224 -1.56332
0.187456 -1.80237 -1.43743
-0.218313 -1.79891 -1.43743
-0.780033 -1.60249 -1.56332
-0.613129 -1.70522 -1.43743
-0.977211 -1.52604 -1.43743
0.766533 -1.60899 -1.56332
0.583824 -1.71548 -1.43743
0.950913 -1.54255 -1.43743
-1.29228 -1.27032 -1.43743
-1.39808 -1.10535 -1.56332
-1.54256 -0.950917 -1.43743
1.27033 -1.29229 -1.43743
1.38874 -1.11706 -1.56332
1.52603 -0.977203 -1.43743
-1.71547 -0.583822 -1.43743
-1.73922 -0.389281 -1.56332
-1.80239 -0.187455 -1.43743
1.73588 -0.403889 -1.56332
1.70523 -0.613135 -1.43743
